ap,question,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation
AP Calculus AB,Derivative of x^2?,x,2x,x^2,2,B,Power rule: d/dx x^2 = 2x
AP Calculus AB,Integral of 1 dx?,x,1,0,undefined,A,Integral of 1 is x
AP Calculus AB,Derivative of sin(x)?,cos(x),-cos(x),sin(x),-sin(x),A,Standard derivative rule
AP Calculus AB,What does a derivative represent?,Slope,Area,Volume,Distance,A,Derivative represents slope of a function
AP Calculus AB,Limit of 1/x as x→∞?,0,∞,1,undefined,A,Function approaches 0

AP Calculus BC,Integral of e^x?,e^x,0,1,x,A,Derivative and integral of e^x is itself
AP Calculus BC,Derivative of tan(x)?,sec^2(x),cos(x),-sin(x),sec(x),A,Standard trig derivative
AP Calculus BC,Maclaurin series center?,0,1,-1,∞,A,Maclaurin series is centered at 0
AP Calculus BC,Integral of 1/x?,ln|x|,x,1/x,0,A,Logarithmic integral rule
AP Calculus BC,What does convergence mean?,Finite limit,Infinite growth,Oscillation,Random behavior,A,Series approaches a finite value

AP Statistics,Mean measures?,Center,Spread,Probability,Time,A,Mean describes center of data
AP Statistics,Standard deviation measures?,Spread,Center,Median,Mode,A,Measures variability
AP Statistics,Probability range?,0-1,1-10,-1-1,0-100,A,Probability is between 0 and 1
AP Statistics,Median is?,Middle value,Average,Sum,Mode,A,Middle of sorted data
AP Statistics,Correlation measures?,Relationship,Mean,Spread,Count,A,Measures association

AP Computer Science A,Array is?,Collection,Single variable,Loop,Class,A,Stores multiple values
AP Computer Science A,Class is?,Blueprint,Object,Loop,Variable,A,Blueprint for objects
AP Computer Science A,Loop is?,Repetition,Decision,Function,Class,A,Repeats code
AP Computer Science A,Object is?,Instance,Class,Method,Loop,A,Instance of a class
AP Computer Science A,Boolean is?,True/false,Integer,String,Double,A,Logical value type

AP Computer Science Principles,Algorithm is?,Steps,Bug,Variable,Hardware,A,Step-by-step instructions
AP Computer Science Principles,Binary uses?,0 and 1,Letters,Words,Symbols,A,Base-2 system
AP Computer Science Principles,Internet is?,Network,Computer,Software,Code,A,Global network
AP Computer Science Principles,Cloud computing is?,Remote servers,Local PC,CPU,RAM,A,Uses remote servers
AP Computer Science Principles,Abstraction means?,Simplifying,Adding detail,Encrypting,Deleting,A,Removes unnecessary detail

AP Biology,What produces ATP?,Mitochondria,Nucleus,Ribosome,Golgi apparatus,A,Cellular respiration occurs in mitochondria
AP Biology,What stores genetic information?,Protein,Lipid,DNA,Carbohydrate,C,DNA stores heredity
